Iter, Pi
80191, 4.1869
80192, 4.18685
80193, 4.1868
80194, 4.18685
80195, 4.18689
80196, 4.18694
80197, 4.18699
80198, 4.18694
80199, 4.18698
80200, 4.18703
80201, 4.18708
80202, 4.18703
80203, 4.18708
80204, 4.18702
80205, 4.18697
80206, 4.18702
80207, 4.18707
80208, 4.18701
80209, 4.18696
80210, 4.18691
80211, 4.18686
80212, 4.1869
80213, 4.18695
80214, 4.187
80215, 4.18695
80216, 4.187
80217, 4.18694
80218, 4.18689
80219, 4.18694
80220, 4.18689
80221, 4.18683
80222, 4.18688
80223, 4.18683
80224, 4.18678
80225, 4.18672
80226, 4.18677
80227, 4.18672
80228, 4.18667
80229, 4.18672
80230, 4.18676
80231, 4.18681
80232, 4.18676
80233, 4.18671
80234, 4.18665
80235, 4.1867
80236, 4.18665
80237, 4.1867
80238, 4.18664
80239, 4.18659
80240, 4.18654
80241, 4.18659
80242, 4.18664
80243, 4.18668
80244, 4.18663
80245, 4.18668
80246, 4.18673
80247, 4.18667
80248, 4.18672
80249, 4.18667
80250, 4.18672
80251, 4.18676
80252, 4.18671
80253, 4.18676
80254, 4.18681
80255, 4.18685
80256, 4.1868
80257, 4.18675
80258, 4.1868
80259, 4.18685
80260, 4.18689
80261, 4.18694
80262, 4.18689
80263, 4.18684
80264, 4.18688
80265, 4.18693
80266, 4.18698
80267, 4.18693
80268, 4.18697
80269, 4.18692
80270, 4.18697
80271, 4.18702
80272, 4.18696
80273, 4.18701
80274, 4.18706
80275, 4.18711
80276, 4.18705
80277, 4.187
80278, 4.18695
80279, 4.1869
80280, 4.18685
80281, 4.18689
80282, 4.18694
80283, 4.18689
80284, 4.18694
80285, 4.18688
80286, 4.18693
80287, 4.18688
80288, 4.18683
80289, 4.18678
80290, 4.18672
80291, 4.18677
80292, 4.18672
80293, 4.18677
80294, 4.18671
80295, 4.18666
80296, 4.18661
80297, 4.18656
80298, 4.1866
80299, 4.18665
80300, 4.1866
80301, 4.18655
80302, 4.1866
80303, 4.18654
80304, 4.18649
80305, 4.18644
80306, 4.18639
80307, 4.18643
80308, 4.18638
80309, 4.18643
80310, 4.18648
80311, 4.18652
80312, 4.18647
80313, 4.18642
80314, 4.18647
80315, 4.18642
80316, 4.18646
80317, 4.18651
80318, 4.18646
80319, 4.18641
80320, 4.18645
80321, 4.1865
80322, 4.18655
80323, 4.1865
80324, 4.18644
80325, 4.18649
80326, 4.18644
80327, 4.18639
80328, 4.18634
80329, 4.18628
80330, 4.18633
80331, 4.18638
80332, 4.18633
80333, 4.18637
80334, 4.18632
80335, 4.18627
80336, 4.18632
80337, 4.18636
80338, 4.18641
80339, 4.18636
80340, 4.18641
80341, 4.18646
80342, 4.1865
80343, 4.18655
80344, 4.1865
80345, 4.18645
80346, 4.18649
80347, 4.18644
80348, 4.18639
80349, 4.18634
80350, 4.18638
80351, 4.18633
80352, 4.18628
80353, 4.18633
80354, 4.18628
80355, 4.18632
80356, 4.18627
80357, 4.18622
80358, 4.18627
80359, 4.18621
80360, 4.18626
80361, 4.18631
80362, 4.18626
80363, 4.1863
80364, 4.18635
80365, 4.1864
80366, 4.18635
80367, 4.1863
80368, 4.18624
80369, 4.18629
80370, 4.18624
80371, 4.18619
80372, 4.18613
80373, 4.18618
80374, 4.18623
80375, 4.18628
80376, 4.18632
80377, 4.18627
80378, 4.18632
80379, 4.18627
80380, 4.18632
80381, 4.18636
80382, 4.18641
80383, 4.18636
80384, 4.18641
80385, 4.18645
80386, 4.1865
80387, 4.18655
80388, 4.1865
80389, 4.18644
80390, 4.18639
80391, 4.18634
80392, 4.18629
80393, 4.18633
80394, 4.18638
80395, 4.18633
80396, 4.18628
80397, 4.18633
80398, 4.18627
80399, 4.18632
80400, 4.18627
80401, 4.18632
80402, 4.18626
80403, 4.18621
80404, 4.18626
80405, 4.18621
80406, 4.18616
80407, 4.1861
80408, 4.18615
80409, 4.1861
80410, 4.18605
80411, 4.18599
80412, 4.18604
80413, 4.18599
80414, 4.18594
80415, 4.18599
80416, 4.18603
80417, 4.18598
80418, 4.18593
80419, 4.18598
80420, 4.18592
80421, 4.18587
80422, 4.18582
80423, 4.18587
80424, 4.18591
80425, 4.18596
80426, 4.18591
80427, 4.18586
80428, 4.18581
80429, 4.18585
80430, 4.1858
80431, 4.18575
80432, 4.1858
80433, 4.18584
80434, 4.18579
80435, 4.18574
80436, 4.18579
80437, 4.18583
80438, 4.18588
80439, 4.18583
80440, 4.18588
80441, 4.18583
80442, 4.18577
80443, 4.18582
80444, 4.18587
80445, 4.18592
80446, 4.18586
80447, 4.18591
80448, 4.18596
80449, 4.18591
80450, 4.18595
80451, 4.186
80452, 4.18595
80453, 4.1859
80454, 4.18594
80455, 4.18599
80456, 4.18604
80457, 4.18609
80458, 4.18603
80459, 4.18598
80460, 4.18593
80461, 4.18598
80462, 4.18593
80463, 4.18597
80464, 4.18592
80465, 4.18587
80466, 4.18582
80467, 4.18587
80468, 4.18591
80469, 4.18586
80470, 4.18581
80471, 4.18586
80472, 4.1859
80473, 4.18595
80474, 4.186
80475, 4.18605
80476, 4.18599
80477, 4.18604
80478, 4.18599
80479, 4.18604
80480, 4.18598
80481, 4.18593
80482, 4.18588
80483, 4.18593
80484, 4.18588
80485, 4.18592
80486, 4.18597
80487, 4.18592
80488, 4.18597
80489, 4.18591
80490, 4.18596
80491, 4.18591
80492, 4.18596
80493, 4.186
80494, 4.18595
80495, 4.186
80496, 4.18595
80497, 4.18599
80498, 4.18594
80499, 4.18599
80500, 4.18604
80501, 4.18599
80502, 4.18603
80503, 4.18598
80504, 4.18593
80505, 4.18598
80506, 4.18602
80507, 4.18607
80508, 4.18602
80509, 4.18607
80510, 4.18611
80511, 4.18616
80512, 4.18611
80513, 4.18616
80514, 4.1862
80515, 4.18615
80516, 4.1862
80517, 4.18615
80518, 4.18619
80519, 4.18614
80520, 4.18609
80521, 4.18614
80522, 4.18619
80523, 4.18613
80524, 4.18618
80525, 4.18623
80526, 4.18628
80527, 4.18622
80528, 4.18617
80529, 4.18622
80530, 4.18617
80531, 4.18611
80532, 4.18606
80533, 4.18601
80534, 4.18606
80535, 4.18601
80536, 4.18605
80537, 4.1861
80538, 4.18605
80539, 4.1861
80540, 4.18614
80541, 4.18609
80542, 4.18604
80543, 4.18609
80544, 4.18603
80545, 4.18608
80546, 4.18603
80547, 4.18598
80548, 4.18593
80549, 4.18587
80550, 4.18592
80551, 4.18597
80552, 4.18602
80553, 4.18596
80554, 4.18591
80555, 4.18586
80556, 4.18581
80557, 4.18586
80558, 4.1859
80559, 4.18585
80560, 4.1858
80561, 4.18575
80562, 4.1857
80563, 4.18564
80564, 4.18569
80565, 4.18574
80566, 4.18569
80567, 4.18563
80568, 4.18568
80569, 4.18573
80570, 4.18578
80571, 4.18582
80572, 4.18587
80573, 4.18582
80574, 4.18587
80575, 4.18591
80576, 4.18586
80577, 4.18581
80578, 4.18576
80579, 4.18581
80580, 4.18575
80581, 4.1857
80582, 4.18575
80583, 4.1858
80584, 4.18584
80585, 4.18589
80586, 4.18594
80587, 4.18599
80588, 4.18603
80589, 4.18608
80590, 4.18613
80591, 4.18608
80592, 4.18612
80593, 4.18607
80594, 4.18612
80595, 4.18607
80596, 4.18601
80597, 4.18596
80598, 4.18601
80599, 4.18606
80600, 4.1861
80601, 4.18615
80602, 4.1862
80603, 4.18615
80604, 4.18609
80605, 4.18604
80606, 4.18609
80607, 4.18614
80608, 4.18609
80609, 4.18613
80610, 4.18618
80611, 4.18613
80612, 4.18618
80613, 4.18622
80614, 4.18617
80615, 4.18612
80616, 4.18607
80617, 4.18611
80618, 4.18616
80619, 4.18621
80620, 4.18616
80621, 4.18611
80622, 4.18605
80623, 4.186
80624, 4.18605
80625, 4.1861
80626, 4.18604
80627, 4.18599
80628, 4.18604
80629, 4.18609
80630, 4.18613
80631, 4.18608
80632, 4.18613
80633, 4.18618
80634, 4.18612
80635, 4.18617
80636, 4.18612
80637, 4.18617
80638, 4.18612
80639, 4.18616
80640, 4.18621
80641, 4.18616
80642, 4.18621
80643, 4.18625
80644, 4.1863
80645, 4.18625
80646, 4.1862
80647, 4.18624
80648, 4.18619
80649, 4.18624
80650, 4.18629
80651, 4.18633
80652, 4.18628
80653, 4.18623
80654, 4.18628
80655, 4.18623
80656, 4.18617
80657, 4.18622
80658, 4.18627
80659, 4.18632
80660, 4.18636
80661, 4.18641
80662, 4.18636
80663, 4.18631
80664, 4.18635
80665, 4.1864
80666, 4.18635
80667, 4.1864
80668, 4.18644
80669, 4.18649
80670, 4.18644
80671, 4.18639
80672, 4.18633
80673, 4.18628
80674, 4.18633
80675, 4.18638
80676, 4.18633
80677, 4.18627
80678, 4.18632
80679, 4.18637
80680, 4.18642
80681, 4.18636
80682, 4.18641
80683, 4.18646
80684, 4.18651
80685, 4.18645
80686, 4.1865
80687, 4.18645
80688, 4.1864
80689, 4.18635
80690, 4.18629
80691, 4.18624
80692, 4.18619
80693, 4.18624
80694, 4.18628
80695, 4.18623
80696, 4.18618
80697, 4.18613
80698, 4.18618
80699, 4.18622
80700, 4.18627
80701, 4.18622
80702, 4.18617
80703, 4.18621
80704, 4.18626
80705, 4.18631
80706, 4.18626
80707, 4.1862
80708, 4.18625
80709, 4.1863
80710, 4.18635
80711, 4.18639
80712, 4.18634
80713, 4.18629
80714, 4.18634
80715, 4.18638
80716, 4.18633
80717, 4.18628
80718, 4.18623
80719, 4.18628
80720, 4.18632
80721, 4.18627
80722, 4.18622
80723, 4.18617
80724, 4.18621
80725, 4.18616
80726, 4.18621
80727, 4.18616
80728, 4.18621
80729, 4.18615
80730, 4.1862
80731, 4.18615
80732, 4.1861
80733, 4.18605
80734, 4.18599
80735, 4.18604
80736, 4.18609
80737, 4.18604
80738, 4.18598
80739, 4.18603
80740, 4.18598
80741, 4.18593
80742, 4.18588
80743, 4.18582
80744, 4.18577
80745, 4.18572
80746, 4.18567
80747, 4.18572
80748, 4.18566
80749, 4.18561
80750, 4.18566
80751, 4.18561
80752, 4.18565
80753, 4.1856
80754, 4.18565
80755, 4.1856
80756, 4.18565
80757, 4.18559
80758, 4.18554
80759, 4.18559
80760, 4.18564
80761, 4.18558
80762, 4.18553
80763, 4.18548
80764, 4.18553
80765, 4.18558
80766, 4.18562
80767, 4.18567
80768, 4.18572
80769, 4.18567
80770, 4.18571
80771, 4.18576
80772, 4.18581
80773, 4.18585
80774, 4.1858
80775, 4.18585
80776, 4.1858
80777, 4.18575
80778, 4.18569
80779, 4.18574
80780, 4.18579
80781, 4.18574
80782, 4.18578
80783, 4.18583
80784, 4.18588
80785, 4.18583
80786, 4.18587
80787, 4.18582
80788, 4.18577
80789, 4.18582
80790, 4.18577
80791, 4.18571
80792, 4.18566
80793, 4.18561
80794, 4.18556
80795, 4.18561
80796, 4.18565
80797, 4.1857
80798, 4.18565
80799, 4.1857
80800, 4.18564
80801, 4.18569
80802, 4.18564
80803, 4.18559
80804, 4.18554
80805, 4.18558
80806, 4.18563
80807, 4.18568
80808, 4.18563
80809, 4.18557
80810, 4.18552
80811, 4.18557
80812, 4.18562
80813, 4.18556
80814, 4.18561
80815, 4.18556
80816, 4.18561
80817, 4.18556
80818, 4.1855
80819, 4.18555
80820, 4.1855
80821, 4.18545
80822, 4.18549
80823, 4.18544
80824, 4.18549
80825, 4.18554
80826, 4.18558
80827, 4.18563
80828, 4.18558
80829, 4.18553
80830, 4.18557
80831, 4.18562
80832, 4.18567
80833, 4.18572
80834, 4.18576
80835, 4.18581
80836, 4.18576
80837, 4.18581
80838, 4.18585
80839, 4.1858
80840, 4.18585
80841, 4.1858
80842, 4.18575
80843, 4.18569
80844, 4.18574
80845, 4.18569
80846, 4.18574
80847, 4.18578
80848, 4.18573
80849, 4.18578
80850, 4.18583
80851, 4.18577
80852, 4.18572
80853, 4.18567
80854, 4.18562
80855, 4.18557
80856, 4.18561
80857, 4.18566
80858, 4.18571
80859, 4.18566
80860, 4.1856
80861, 4.18555
80862, 4.1856
80863, 4.18565
80864, 4.1856
80865, 4.18564
80866, 4.18559
80867, 4.18554
80868, 4.18549
80869, 4.18553
80870, 4.18548
80871, 4.18543
80872, 4.18538
80873, 4.18543
80874, 4.18537
80875, 4.18532
80876, 4.18527
80877, 4.18532
80878, 4.18537
80879, 4.18531
80880, 4.18526
80881, 4.18521
80882, 4.18516
80883, 4.18511
80884, 4.18515
80885, 4.1852
80886, 4.18515
80887, 4.1851
80888, 4.18514
80889, 4.18519
80890, 4.18524
80891, 4.18519
80892, 4.18523
80893, 4.18528
80894, 4.18533
80895, 4.18538
80896, 4.18532
80897, 4.18537
80898, 4.18542
80899, 4.18537
80900, 4.18541
80901, 4.18546
80902, 4.18551
80903, 4.18546
80904, 4.1855
80905, 4.18545
80906, 4.1854
80907, 4.18545
80908, 4.1854
80909, 4.18534
80910, 4.18539
80911, 4.18544
80912, 4.18549
80913, 4.18543
80914, 4.18538
80915, 4.18533
80916, 4.18538
80917, 4.18542
80918, 4.18547
80919, 4.18552
80920, 4.18547
80921, 4.18542
80922, 4.18536
80923, 4.18531
80924, 4.18536
80925, 4.18541
80926, 4.18545
80927, 4.1854
80928, 4.18545
80929, 4.1854
80930, 4.18544
80931, 4.18549
80932, 4.18554
80933, 4.18549
80934, 4.18544
80935, 4.18548
80936, 4.18543
80937, 4.18548
80938, 4.18552
80939, 4.18547
80940, 4.18542
80941, 4.18547
80942, 4.18542
80943, 4.18546
80944, 4.18551
80945, 4.18556
80946, 4.18561
80947, 4.18565
80948, 4.1857
80949, 4.18565
80950, 4.1856
80951, 4.18554
80952, 4.18549
80953, 4.18554
80954, 4.18559
80955, 4.18563
80956, 4.18558
80957, 4.18563
80958, 4.18568
80959, 4.18572
80960, 4.18567
80961, 4.18562
80962, 4.18557
80963, 4.18552
80964, 4.18547
80965, 4.18541
80966, 4.18536
80967, 4.18541
80968, 4.18536
80969, 4.1854
80970, 4.18545
80971, 4.1854
80972, 4.18535
80973, 4.1853
80974, 4.18534
80975, 4.18529
80976, 4.18524
80977, 4.18519
80978, 4.18524
80979, 4.18518
80980, 4.18513
80981, 4.18508
80982, 4.18513
80983, 4.18517
80984, 4.18512
80985, 4.18517
80986, 4.18522
80987, 4.18517
80988, 4.18521
80989, 4.18516
80990, 4.18511
80991, 4.18516
80992, 4.1851
80993, 4.18505
80994, 4.185
80995, 4.18505
80996, 4.185
80997, 4.18504
80998, 4.18499
80999, 4.18494
81000, 4.18499
81001, 4.18494
81002, 4.18498
81003, 4.18503
81004, 4.18498
81005, 4.18493
81006, 4.18497
81007, 4.18492
81008, 4.18497
81009, 4.18502
81010, 4.18506
81011, 4.18511
81012, 4.18516
81013, 4.1852
81014, 4.18525
81015, 4.1852
81016, 4.18515
81017, 4.1852
81018, 4.18514
81019, 4.18509
81020, 4.18514
81021, 4.18509
81022, 4.18504
81023, 4.18498
81024, 4.18503
81025, 4.18508
81026, 4.18503
81027, 4.18498
81028, 4.18492
81029, 4.18487
81030, 4.18482
81031, 4.18477
81032, 4.18472
81033, 4.18467
81034, 4.18471
81035, 4.18476
81036, 4.18471
81037, 4.18476
81038, 4.1847
81039, 4.18465
81040, 4.1847
81041, 4.18465
81042, 4.18469
81043, 4.18474
81044, 4.18479
81045, 4.18484
81046, 4.18478
81047, 4.18483
81048, 4.18488
81049, 4.18493
81050, 4.18497
81051, 4.18502
81052, 4.18497
81053, 4.18492
81054, 4.18496
81055, 4.18501
81056, 4.18496
81057, 4.18491
81058, 4.18495
81059, 4.185
81060, 4.18505
81061, 4.1851
81062, 4.18504
81063, 4.18509
81064, 4.18504
81065, 4.18499
81066, 4.18494
81067, 4.18498
81068, 4.18493
81069, 4.18498
81070, 4.18493
81071, 4.18497
81072, 4.18492
81073, 4.18497
81074, 4.18502
81075, 4.18506
81076, 4.18511
81077, 4.18516
81078, 4.18511
81079, 4.18505
81080, 4.185
81081, 4.18505
81082, 4.1851
81083, 4.18514
81084, 4.18509
81085, 4.18504
81086, 4.18509
81087, 4.18504
81088, 4.18508
81089, 4.18513
81090, 4.18518
81091, 4.18522
81092, 4.18527
81093, 4.18532
81094, 4.18537
81095, 4.18531
81096, 4.18536
81097, 4.18541
81098, 4.18545
81099, 4.1854
81100, 4.18545
81101, 4.1854
81102, 4.18535
81103, 4.1853
81104, 4.18534
81105, 4.18529
81106, 4.18534
81107, 4.18538
81108, 4.18533
81109, 4.18528
81110, 4.18533
81111, 4.18528
81112, 4.18523
81113, 4.18527
81114, 4.18522
81115, 4.18517
81116, 4.18512
81117, 4.18516
81118, 4.18521
81119, 4.18516
81120, 4.18511
81121, 4.18516
81122, 4.1852
81123, 4.18525
81124, 4.1853
81125, 4.18524
81126, 4.18529
81127, 4.18534
81128, 4.18539
81129, 4.18543
81130, 4.18538
81131, 4.18543
81132, 4.18538
81133, 4.18542
81134, 4.18537
81135, 4.18542
81136, 4.18547
81137, 4.18551
81138, 4.18546
81139, 4.18541
81140, 4.18546
81141, 4.18541
81142, 4.18545
81143, 4.1855
81144, 4.18545
81145, 4.1854
81146, 4.18544
81147, 4.18539
81148, 4.18544
81149, 4.18549
81150, 4.18543
81151, 4.18548
81152, 4.18553
81153, 4.18548
81154, 4.18543
81155, 4.18547
81156, 4.18542
81157, 4.18547
81158, 4.18551
81159, 4.18556
81160, 4.18551
81161, 4.18556
81162, 4.18551
81163, 4.18555
81164, 4.1855
81165, 4.18545
81166, 4.1855
81167, 4.18554
81168, 4.18559
81169, 4.18564
81170, 4.18559
81171, 4.18553
81172, 4.18558
81173, 4.18563
81174, 4.18568
81175, 4.18562
81176, 4.18557
81177, 4.18562
81178, 4.18567
81179, 4.18571
81180, 4.18566
81181, 4.18571
81182, 4.18576
81183, 4.1857
81184, 4.18575
81185, 4.1857
81186, 4.18575
81187, 4.18579
81188, 4.18584
81189, 4.18589
81190, 4.18593
81191, 4.18588
81192, 4.18593
81193, 4.18598
81194, 4.18602
81195, 4.18607
81196, 4.18602
81197, 4.18607
81198, 4.18601
81199, 4.18596
81200, 4.18591
81201, 4.18586
81202, 4.18591
81203, 4.18595
81204, 4.1859
81205, 4.18595
81206, 4.186
81207, 4.18594
81208, 4.18589
81209, 4.18584
81210, 4.18589
81211, 4.18594
81212, 4.18588
81213, 4.18593
81214, 4.18588
81215, 4.18593
81216, 4.18597
81217, 4.18602
81218, 4.18597
81219, 4.18592
81220, 4.18587
81221, 4.18581
81222, 4.18586
81223, 4.18591
81224, 4.18595
81225, 4.186
81226, 4.18605
81227, 4.1861
81228, 4.18614
81229, 4.18609
81230, 4.18604
81231, 4.18609
81232, 4.18613
81233, 4.18608
81234, 4.18603
81235, 4.18608
81236, 4.18612
81237, 4.18617
81238, 4.18612
81239, 4.18607
81240, 4.18612
81241, 4.18606
81242, 4.18611
81243, 4.18616
81244, 4.1862
81245, 4.18625
81246, 4.1862
81247, 4.18625
81248, 4.1862
81249, 4.18614
81250, 4.18619
81251, 4.18624
81252, 4.18628
81253, 4.18633
81254, 4.18638
81255, 4.18643
81256, 4.18637
81257, 4.18632
81258, 4.18637
81259, 4.18632
81260, 4.18636
81261, 4.18641
81262, 4.18636
81263, 4.18641
81264, 4.18645
81265, 4.1865
81266, 4.18655
81267, 4.1865
81268, 4.18644
81269, 4.18649
81270, 4.18654
81271, 4.18649
81272, 4.18644
81273, 4.18638
81274, 4.18643
81275, 4.18638
81276, 4.18643
81277, 4.18637
81278, 4.18642
81279, 4.18647
81280, 4.18652
81281, 4.18646
81282, 4.18641
81283, 4.18636
81284, 4.18641
81285, 4.18636
81286, 4.1864
81287, 4.18645
81288, 4.1864
81289, 4.18635
81290, 4.1863
81291, 4.18634
81292, 4.18639
81293, 4.18634
81294, 4.18639
81295, 4.18643
81296, 4.18648
81297, 4.18653
81298, 4.18657
81299, 4.18662
81300, 4.18667
81301, 4.18671
81302, 4.18666
81303, 4.18671
81304, 4.18666
81305, 4.18661
81306, 4.18665
81307, 4.1866
81308, 4.18655
81309, 4.1865
81310, 4.18645
81311, 4.1864
81312, 4.18644
81313, 4.18639
81314, 4.18644
81315, 4.18648
81316, 4.18653
81317, 4.18658
81318, 4.18653
81319, 4.18657
81320, 4.18662
81321, 4.18657
81322, 4.18662
81323, 4.18666
81324, 4.18671
81325, 4.18676
81326, 4.18671
81327, 4.18675
81328, 4.1868
81329, 4.18675
81330, 4.1867
81331, 4.18664
81332, 4.18659
81333, 4.18664
81334, 4.18659
81335, 4.18654
81336, 4.18649
81337, 4.18653
81338, 4.18648
81339, 4.18643
81340, 4.18648
81341, 4.18652
81342, 4.18657
81343, 4.18662
81344, 4.18666
81345, 4.18661
81346, 4.18656
81347, 4.18651
81348, 4.18646
81349, 4.18651
81350, 4.18655
81351, 4.1866
81352, 4.18655
81353, 4.1865
81354, 4.18654
81355, 4.18649
81356, 4.18654
81357, 4.18659
81358, 4.18653
81359, 4.18648
81360, 4.18643
81361, 4.18648
81362, 4.18652
81363, 4.18657
81364, 4.18652
81365, 4.18647
81366, 4.18652
81367, 4.18646
81368, 4.18641
81369, 4.18636
81370, 4.18641
81371, 4.18636
81372, 4.1863
81373, 4.18625
81374, 4.1862
81375, 4.18615
81376, 4.1862
81377, 4.18615
81378, 4.18619
81379, 4.18624
81380, 4.18629
81381, 4.18633
81382, 4.18628
81383, 4.18633
81384, 4.18628
81385, 4.18623
81386, 4.18617
81387, 4.18622
81388, 4.18617
81389, 4.18612
81390, 4.18607
81391, 4.18602
81392, 4.18606
81393, 4.18601
81394, 4.18606
81395, 4.1861
81396, 4.18615
81397, 4.1862
81398, 4.18615
81399, 4.1861
81400, 4.18604
81401, 4.18599
81402, 4.18594
81403, 4.18599
81404, 4.18604
81405, 4.18598
81406, 4.18593
81407, 4.18598
81408, 4.18603
81409, 4.18597
81410, 4.18592
81411, 4.18597
81412, 4.18602
81413, 4.18597
81414, 4.18601
81415, 4.18596
81416, 4.18591
81417, 4.18596
81418, 4.1859
81419, 4.18585
81420, 4.1858
81421, 4.18585
81422, 4.1859
81423, 4.18594
81424, 4.18589
81425, 4.18594
81426, 4.18598
81427, 4.18603
81428, 4.18598
81429, 4.18593
81430, 4.18598
81431, 4.18602
81432, 4.18607
81433, 4.18612
81434, 4.18616
81435, 4.18611
81436, 4.18606
81437, 4.18601
81438, 4.18606
81439, 4.1861
81440, 4.18615
81441, 4.1862
81442, 4.18614
81443, 4.18619
81444, 4.18624
81445, 4.18629
81446, 4.18633
81447, 4.18638
81448, 4.18633
81449, 4.18637
81450, 4.18642
81451, 4.18647
81452, 4.18651
81453, 4.18656
81454, 4.18661
81455, 4.18656
81456, 4.1866
81457, 4.18665
81458, 4.1866
81459, 4.18665
81460, 4.18659
81461, 4.18654
81462, 4.18649
81463, 4.18654
81464, 4.18649
81465, 4.18644
81466, 4.18648
81467, 4.18653
81468, 4.18658
81469, 4.18662
81470, 4.18667
81471, 4.18672
81472, 4.18667
81473, 4.18671
81474, 4.18666
81475, 4.18671
81476, 4.18666
81477, 4.1867
81478, 4.18675
81479, 4.1867
81480, 4.18675
81481, 4.18679
81482, 4.18674
81483, 4.18669
81484, 4.18664
81485, 4.18668
81486, 4.18673
81487, 4.18668
81488, 4.18673
81489, 4.18677
81490, 4.18682
81491, 4.18687
81492, 4.18691
81493, 4.18696
81494, 4.18691
81495, 4.18696
81496, 4.1869
81497, 4.18685
81498, 4.1868
81499, 4.18675
81500, 4.1868
81501, 4.18684
81502, 4.18679
81503, 4.18674
81504, 4.18679
81505, 4.18674
81506, 4.18669
81507, 4.18663
81508, 4.18668
81509, 4.18673
81510, 4.18677
81511, 4.18672
81512, 4.18667
81513, 4.18662
81514, 4.18667
81515, 4.18662
81516, 4.18666
81517, 4.18661
81518, 4.18666
81519, 4.18661
81520, 4.18665
81521, 4.1867
81522, 4.18675
81523, 4.1867
81524, 4.18674
81525, 4.18669
81526, 4.18664
81527, 4.18659
81528, 4.18654
81529, 4.18658
81530, 4.18653
81531, 4.18648
81532, 4.18653
81533, 4.18648
81534, 4.18643
81535, 4.18637
81536, 4.18642
81537, 4.18637
81538, 4.18632
81539, 4.18636
81540, 4.18631
81541, 4.18626
81542, 4.18621
81543, 4.18616
81544, 4.18621
81545, 4.18615
81546, 4.1861
81547, 4.18615
81548, 4.1862
81549, 4.18624
81550, 4.18629
81551, 4.18624
81552, 4.18619
81553, 4.18623
81554, 4.18628
81555, 4.18633
81556, 4.18638
81557, 4.18632
81558, 4.18627
81559, 4.18632
81560, 4.18627
81561, 4.18631
81562, 4.18626
81563, 4.18621
81564, 4.18616
81565, 4.18621
81566, 4.18625
81567, 4.1863
81568, 4.18635
81569, 4.18639
81570, 4.18634
81571, 4.18639
81572, 4.18644
81573, 4.18648
81574, 4.18653
81575, 4.18658
81576, 4.18662
81577, 4.18657
81578, 4.18662
81579, 4.18657
81580, 4.18661
81581, 4.18666
81582, 4.18671
81583, 4.18675
81584, 4.1867
81585, 4.18665
81586, 4.1867
81587, 4.18665
81588, 4.1866
81589, 4.18654
81590, 4.18659
81591, 4.18664
81592, 4.18668
81593, 4.18663
81594, 4.18658
81595, 4.18663
81596, 4.18668
81597, 4.18672
81598, 4.18677
81599, 4.18682
81600, 4.18676
81601, 4.18671
81602, 4.18666
81603, 4.18671
81604, 4.18676
81605, 4.1868
81606, 4.18675
81607, 4.1868
81608, 4.18675
81609, 4.18679
81610, 4.18684
81611, 4.18679
81612, 4.18674
81613, 4.18678
81614, 4.18683
81615, 4.18678
81616, 4.18683
81617, 4.18687
81618, 4.18692
81619, 4.18697
81620, 4.18701
81621, 4.18706
81622, 4.18711
81623, 4.18706
81624, 4.187
81625, 4.18695
81626, 4.1869
81627, 4.18695
81628, 4.1869
81629, 4.18694
81630, 4.18699
81631, 4.18694
81632, 4.18689
81633, 4.18693
81634, 4.18698
81635, 4.18693
81636, 4.18698
81637, 4.18702
81638, 4.18697
81639, 4.18702
81640, 4.18697
81641, 4.18692
81642, 4.18686
81643, 4.18681
81644, 4.18676
81645, 4.18671
81646, 4.18676
81647, 4.18671
81648, 4.18675
81649, 4.1867
81650, 4.18665
81651, 4.1867
81652, 4.18665
81653, 4.18669
81654, 4.18674
81655, 4.18669
81656, 4.18664
81657, 4.18668
81658, 4.18663
81659, 4.18668
81660, 4.18673
81661, 4.18667
81662, 4.18662
81663, 4.18657
81664, 4.18662
81665, 4.18667
81666, 4.18661
81667, 4.18656
81668, 4.18651
81669, 4.18646
81670, 4.18641
81671, 4.18646
81672, 4.1865
81673, 4.18655
81674, 4.1866
81675, 4.18664
81676, 4.18669
81677, 4.18664
81678, 4.18659
81679, 4.18663
81680, 4.18668
81681, 4.18663
81682, 4.18668
81683, 4.18662
81684, 4.18667
81685, 4.18662
81686, 4.18657
81687, 4.18661
81688, 4.18656
81689, 4.18661
81690, 4.18666
81691, 4.1867
81692, 4.18675
81693, 4.1867
81694, 4.18665
81695, 4.1866
81696, 4.18664
81697, 4.18659
81698, 4.18664
81699, 4.18669
81700, 4.18673
81701, 4.18668
81702, 4.18673
81703, 4.18668
81704, 4.18662
81705, 4.18667
81706, 4.18662
81707, 4.18667
81708, 4.18671
81709, 4.18666
81710, 4.18671
81711, 4.18676
81712, 4.1868
81713, 4.18685
81714, 4.1869
81715, 4.18694
81716, 4.18689
81717, 4.18684
81718, 4.18689
81719, 4.18693
81720, 4.18688
81721, 4.18683
81722, 4.18688
81723, 4.18683
81724, 4.18687
81725, 4.18682
81726, 4.18687
81727, 4.18691
81728, 4.18696
81729, 4.18691
81730, 4.18696
81731, 4.18691
81732, 4.18685
81733, 4.1868
81734, 4.18675
81735, 4.1868
81736, 4.18685
81737, 4.18689
81738, 4.18694
81739, 4.18689
81740, 4.18684
81741, 4.18688
81742, 4.18683
81743, 4.18678
81744, 4.18683
81745, 4.18678
81746, 4.18672
