Iter, Pi
4779, 0.784683
4780, 0.784728
4781, 0.784773
4782, 0.784818
4783, 0.784863
4784, 0.784908
4785, 0.784953
4786, 0.784998
4787, 0.784834
4788, 0.78467
4789, 0.784506
4790, 0.784551
4791, 0.784387
4792, 0.784224
4793, 0.784269
4794, 0.784314
4795, 0.784359
4796, 0.784404
4797, 0.784449
4798, 0.784494
4799, 0.784538
4800, 0.784583
4801, 0.784628
4802, 0.784673
4803, 0.784718
4804, 0.784763
4805, 0.784807
4806, 0.784852
4807, 0.784897
4808, 0.784734
4809, 0.784779
4810, 0.784823
4811, 0.784868
4812, 0.784913
4813, 0.784957
4814, 0.785002
4815, 0.785047
4816, 0.785091
4817, 0.784928
4818, 0.784973
4819, 0.78481
4820, 0.784647
4821, 0.784692
4822, 0.784737
4823, 0.784574
4824, 0.784619
4825, 0.784663
4826, 0.784708
4827, 0.784752
4828, 0.784797
4829, 0.784634
4830, 0.784679
4831, 0.784724
4832, 0.784768
4833, 0.784606
4834, 0.78465
4835, 0.784695
4836, 0.784739
4837, 0.784784
4838, 0.784828
4839, 0.784873
4840, 0.784917
4841, 0.784962
4842, 0.7848
4843, 0.784844
4844, 0.784889
4845, 0.784933
4846, 0.784977
4847, 0.784815
4848, 0.784653
4849, 0.784698
4850, 0.784742
4851, 0.784787
4852, 0.784831
4853, 0.784875
4854, 0.784714
4855, 0.784758
4856, 0.784802
4857, 0.784641
4858, 0.784685
4859, 0.784729
4860, 0.784774
4861, 0.784612
4862, 0.784657
4863, 0.784701
4864, 0.784745
4865, 0.784584
4866, 0.784628
4867, 0.784672
4868, 0.784717
4869, 0.784761
4870, 0.7846
4871, 0.784439
4872, 0.784483
4873, 0.784527
4874, 0.784571
4875, 0.784615
4876, 0.78466
4877, 0.784704
4878, 0.784748
4879, 0.784792
4880, 0.784836
4881, 0.78488
4882, 0.784924
4883, 0.784968
4884, 0.785012
4885, 0.784852
4886, 0.784896
4887, 0.78494
4888, 0.784779
4889, 0.784823
4890, 0.784867
4891, 0.784707
4892, 0.784546
4893, 0.78459
4894, 0.784634
4895, 0.784678
4896, 0.784722
4897, 0.784562
4898, 0.784402
4899, 0.784446
4900, 0.78449
4901, 0.784534
4902, 0.784578
4903, 0.784622
4904, 0.784666
4905, 0.784709
4906, 0.78455
4907, 0.784593
4908, 0.784637
4909, 0.784681
4910, 0.784725
4911, 0.784769
4912, 0.784609
4913, 0.784653
4914, 0.784697
4915, 0.784741
4916, 0.784784
4917, 0.784828
4918, 0.784872
4919, 0.784712
4920, 0.784756
4921, 0.7848
4922, 0.78464
4923, 0.784684
4924, 0.784728
4925, 0.784772
4926, 0.784815
4927, 0.784859
4928, 0.784903
4929, 0.784946
4930, 0.784787
4931, 0.784831
4932, 0.784874
4933, 0.784918
4934, 0.784759
4935, 0.784802
4936, 0.784846
4937, 0.78489
4938, 0.784731
4939, 0.784774
4940, 0.784818
4941, 0.784861
4942, 0.784905
4943, 0.784948
4944, 0.784992
4945, 0.785035
4946, 0.785079
4947, 0.78492
4948, 0.784964
4949, 0.784805
4950, 0.784848
4951, 0.78469
4952, 0.784733
4953, 0.784777
4954, 0.78482
4955, 0.784864
4956, 0.784705
4957, 0.784749
4958, 0.784792
4959, 0.784634
4960, 0.784677
4961, 0.784519
4962, 0.784563
4963, 0.784606
4964, 0.784649
4965, 0.784693
4966, 0.784736
4967, 0.78478
4968, 0.784823
4969, 0.784866
4970, 0.784708
4971, 0.784752
4972, 0.784795
4973, 0.784838
4974, 0.784881
4975, 0.784925
4976, 0.784968
4977, 0.785011
4978, 0.785054
4979, 0.785097
4980, 0.785141
4981, 0.785184
4982, 0.785227
4983, 0.78527
4984, 0.785313
4985, 0.785356
4986, 0.785399
4987, 0.785442
4988, 0.785485
4989, 0.785528
4990, 0.785571
4991, 0.785614
4992, 0.785457
4993, 0.7855
4994, 0.785543
4995, 0.785586
4996, 0.785629
4997, 0.785671
4998, 0.785714
4999, 0.785757
5000, 0.7858
5001, 0.785843
5002, 0.785886
5003, 0.785729
5004, 0.785771
5005, 0.785814
5006, 0.785857
5007, 0.7859
5008, 0.785942
5009, 0.785985
5010, 0.785828
5011, 0.785871
5012, 0.785914
5013, 0.785757
5014, 0.7858
5015, 0.785842
5016, 0.785885
5017, 0.785729
5018, 0.785771
5019, 0.785814
5020, 0.785657
5021, 0.7857
5022, 0.785743
5023, 0.785586
5024, 0.785629
5025, 0.785473
5026, 0.785515
5027, 0.785558
5028, 0.785601
5029, 0.785444
5030, 0.785487
5031, 0.78553
5032, 0.785374
5033, 0.785416
5034, 0.78526
5035, 0.785303
5036, 0.785346
5037, 0.785388
5038, 0.785431
5039, 0.785275
5040, 0.785317
5041, 0.78536
5042, 0.785403
5043, 0.785445
5044, 0.785289
5045, 0.785332
5046, 0.785375
5047, 0.785417
5048, 0.78546
5049, 0.785304
5050, 0.785347
5051, 0.785389
5052, 0.785234
5053, 0.785276
5054, 0.785319
5055, 0.785361
5056, 0.785403
5057, 0.785446
5058, 0.785488
5059, 0.785531
5060, 0.785573
5061, 0.785615
5062, 0.785658
5063, 0.7857
5064, 0.785742
5065, 0.785785
5066, 0.785827
5067, 0.785672
5068, 0.785714
5069, 0.785757
5070, 0.785799
5071, 0.785841
5072, 0.785883
5073, 0.785925
5074, 0.785771
5075, 0.785813
5076, 0.785855
5077, 0.785897
5078, 0.785742
5079, 0.785785
5080, 0.78563
5081, 0.785672
5082, 0.785714
5083, 0.785756
5084, 0.785799
5085, 0.785841
5086, 0.785883
5087, 0.785925
5088, 0.78577
5089, 0.785813
5090, 0.785855
5091, 0.785897
5092, 0.785742
5093, 0.785784
5094, 0.785826
5095, 0.785868
5096, 0.785911
5097, 0.785953
5098, 0.785995
5099, 0.78584
5100, 0.785686
5101, 0.785728
5102, 0.785574
5103, 0.785616
5104, 0.785658
5105, 0.7857
5106, 0.785742
5107, 0.785784
5108, 0.785826
5109, 0.785672
5110, 0.785714
5111, 0.785756
5112, 0.785798
5113, 0.78584
5114, 0.785882
5115, 0.785924
5116, 0.78577
5117, 0.785812
5118, 0.785854
5119, 0.785896
5120, 0.785742
5121, 0.785784
5122, 0.785631
5123, 0.785672
5124, 0.785519
5125, 0.785561
5126, 0.785603
5127, 0.785645
5128, 0.785686
5129, 0.785728
5130, 0.78577
5131, 0.785812
5132, 0.785853
5133, 0.785895
5134, 0.785937
5135, 0.785784
5136, 0.785826
5137, 0.785867
5138, 0.785714
5139, 0.785756
5140, 0.785798
5141, 0.785839
5142, 0.785881
5143, 0.785923
5144, 0.785964
5145, 0.786006
5146, 0.786047
5147, 0.785895
5148, 0.785936
5149, 0.785978
5150, 0.786019
5151, 0.786061
5152, 0.786102
5153, 0.78595
5154, 0.785991
5155, 0.785839
5156, 0.785881
5157, 0.785922
5158, 0.785964
5159, 0.786005
5160, 0.786047
5161, 0.786088
5162, 0.785936
5163, 0.785977
5164, 0.786019
5165, 0.78606
5166, 0.785908
5167, 0.785949
5168, 0.785991
5169, 0.786032
5170, 0.786074
5171, 0.785921
5172, 0.785963
5173, 0.786004
5174, 0.785852
5175, 0.785894
5176, 0.785742
5177, 0.785783
5178, 0.785632
5179, 0.785673
5180, 0.785521
5181, 0.785563
5182, 0.785604
5183, 0.785452
5184, 0.785494
5185, 0.785535
5186, 0.785384
5187, 0.785232
5188, 0.785274
5189, 0.785315
5190, 0.785356
5191, 0.785398
5192, 0.785439
5193, 0.78548
5194, 0.785522
5195, 0.785371
5196, 0.785219
5197, 0.785261
5198, 0.78511
5199, 0.785151
5200, 0.785192
5201, 0.785234
5202, 0.785275
5203, 0.785124
5204, 0.785165
5205, 0.785014
5206, 0.785056
5207, 0.785097
5208, 0.785138
5209, 0.784988
5210, 0.784837
5211, 0.784686
5212, 0.784728
5213, 0.784769
5214, 0.78481
5215, 0.784851
5216, 0.784893
5217, 0.784934
5218, 0.784975
5219, 0.785016
5220, 0.785057
5221, 0.785099
5222, 0.78514
5223, 0.784989
5224, 0.785031
5225, 0.785072
5226, 0.785113
5227, 0.785154
5228, 0.785195
5229, 0.785236
5230, 0.785277
5231, 0.785318
5232, 0.785168
5233, 0.785018
5234, 0.784868
5235, 0.784909
5236, 0.784759
5237, 0.7848
5238, 0.784842
5239, 0.784883
5240, 0.784924
5241, 0.784965
5242, 0.785006
5243, 0.785047
5244, 0.784897
5245, 0.784938
5246, 0.784979
5247, 0.78502
5248, 0.785061
5249, 0.785102
5250, 0.785143
5251, 0.785184
5252, 0.785225
5253, 0.785266
5254, 0.785116
5255, 0.784967
5256, 0.785008
5257, 0.784858
5258, 0.784899
5259, 0.78475
5260, 0.784791
5261, 0.784832
5262, 0.784873
5263, 0.784914
5264, 0.784954
5265, 0.784805
5266, 0.784846
5267, 0.784697
5268, 0.784738
5269, 0.784589
5270, 0.78463
5271, 0.784671
5272, 0.784712
5273, 0.784753
5274, 0.784793
5275, 0.784834
5276, 0.784875
5277, 0.784916
5278, 0.784956
5279, 0.784808
5280, 0.784848
5281, 0.784889
5282, 0.78493
5283, 0.784781
5284, 0.784822
5285, 0.784863
5286, 0.784904
5287, 0.784755
5288, 0.784796
5289, 0.784647
5290, 0.784499
5291, 0.78454
5292, 0.78458
5293, 0.784621
5294, 0.784662
5295, 0.784703
5296, 0.784743
5297, 0.784784
5298, 0.784824
5299, 0.784865
5300, 0.784906
5301, 0.784946
5302, 0.784987
5303, 0.785027
5304, 0.785068
5305, 0.785108
5306, 0.785149
5307, 0.785189
5308, 0.78523
5309, 0.78527
5310, 0.785311
5311, 0.785163
5312, 0.785203
5313, 0.785244
5314, 0.785284
5315, 0.785136
5316, 0.785177
5317, 0.785217
5318, 0.785258
5319, 0.785298
5320, 0.78515
5321, 0.785191
5322, 0.785231
5323, 0.785271
5324, 0.785312
5325, 0.785352
5326, 0.785392
5327, 0.785433
5328, 0.785473
5329, 0.785513
5330, 0.785366
5331, 0.785406
5332, 0.785446
5333, 0.785487
5334, 0.785527
5335, 0.785567
5336, 0.785607
5337, 0.785647
5338, 0.785688
5339, 0.785728
5340, 0.785581
5341, 0.785433
5342, 0.785474
5343, 0.785327
5344, 0.785367
5345, 0.785407
5346, 0.78526
5347, 0.7853
5348, 0.78534
5349, 0.78538
5350, 0.785234
5351, 0.785274
5352, 0.785314
5353, 0.785354
5354, 0.785394
5355, 0.785434
5356, 0.785474
5357, 0.785514
5358, 0.785554
5359, 0.785594
5360, 0.785634
5361, 0.785674
5362, 0.785714
5363, 0.785754
5364, 0.785794
5365, 0.785834
5366, 0.785874
5367, 0.785914
5368, 0.785954
5369, 0.785994
5370, 0.786034
5371, 0.786073
5372, 0.786113
5373, 0.786153
5374, 0.786193
5375, 0.786047
5376, 0.786086
5377, 0.78594
5378, 0.785794
5379, 0.785648
5380, 0.785502
5381, 0.785542
5382, 0.785582
5383, 0.785621
5384, 0.785475
5385, 0.785515
5386, 0.785555
5387, 0.785595
5388, 0.785635
5389, 0.785675
5390, 0.785714
5391, 0.785754
5392, 0.785608
5393, 0.785463
5394, 0.785502
5395, 0.785542
5396, 0.785582
5397, 0.785622
5398, 0.785661
5399, 0.785516
5400, 0.785556
5401, 0.785595
5402, 0.78545
5403, 0.78549
5404, 0.785529
5405, 0.785569
5406, 0.785424
5407, 0.785463
5408, 0.785503
5409, 0.785543
5410, 0.785582
5411, 0.785622
5412, 0.785477
5413, 0.785516
5414, 0.785556
5415, 0.785596
5416, 0.785635
5417, 0.785675
5418, 0.785714
5419, 0.785754
5420, 0.785793
5421, 0.785833
5422, 0.785872
5423, 0.785912
5424, 0.785767
5425, 0.785622
5426, 0.785662
5427, 0.785701
5428, 0.785741
5429, 0.78578
5430, 0.78582
5431, 0.785675
5432, 0.78553
5433, 0.78557
5434, 0.785609
5435, 0.785649
5436, 0.785688
5437, 0.785543
5438, 0.785583
5439, 0.785622
5440, 0.785662
5441, 0.785701
5442, 0.785741
5443, 0.785596
5444, 0.785636
5445, 0.785675
5446, 0.785714
5447, 0.78557
5448, 0.785609
5449, 0.785649
5450, 0.785505
5451, 0.785544
5452, 0.785583
5453, 0.785623
5454, 0.785662
5455, 0.785701
5456, 0.78574
5457, 0.78578
5458, 0.785819
5459, 0.785675
5460, 0.785531
5461, 0.78557
5462, 0.78561
5463, 0.785466
5464, 0.785322
5465, 0.785361
5466, 0.785218
5467, 0.785257
5468, 0.785296
5469, 0.785336
5470, 0.785375
5471, 0.785414
5472, 0.785453
5473, 0.785492
5474, 0.785532
5475, 0.785388
5476, 0.785427
5477, 0.785466
5478, 0.785506
5479, 0.785362
5480, 0.785219
5481, 0.785258
5482, 0.785297
5483, 0.785336
5484, 0.785376
5485, 0.785415
5486, 0.785454
5487, 0.785493
5488, 0.785532
5489, 0.785571
5490, 0.78561
5491, 0.785649
5492, 0.785688
5493, 0.785727
5494, 0.785766
5495, 0.785805
5496, 0.785844
5497, 0.785883
5498, 0.785922
5499, 0.785961
5500, 0.785818
5501, 0.785857
5502, 0.785714
5503, 0.785572
5504, 0.78561
5505, 0.785649
5506, 0.785688
5507, 0.785546
5508, 0.785585
5509, 0.785624
5510, 0.785662
5511, 0.785701
5512, 0.78574
5513, 0.785779
5514, 0.785818
5515, 0.785857
5516, 0.785896
5517, 0.785934
5518, 0.785973
5519, 0.785831
5520, 0.78587
5521, 0.785908
5522, 0.785947
5523, 0.785986
5524, 0.786025
5525, 0.786063
5526, 0.786102
5527, 0.786141
5528, 0.786179
5529, 0.786218
5530, 0.786257
5531, 0.786295
5532, 0.786153
5533, 0.786192
5534, 0.786231
5535, 0.786269
5536, 0.786308
5537, 0.786346
5538, 0.786385
5539, 0.786424
5540, 0.786462
5541, 0.786501
5542, 0.786359
5543, 0.786397
5544, 0.786255
5545, 0.786294
5546, 0.786152
5547, 0.786191
5548, 0.786229
5549, 0.786268
5550, 0.786306
5551, 0.786345
5552, 0.786383
5553, 0.786422
5554, 0.78628
5555, 0.786319
5556, 0.786357
5557, 0.786396
5558, 0.786434
5559, 0.786472
5560, 0.786511
5561, 0.786549
5562, 0.786588
5563, 0.786626
5564, 0.786485
5565, 0.786523
5566, 0.786561
5567, 0.7866
5568, 0.786458
5569, 0.786497
5570, 0.786535
5571, 0.786394
5572, 0.786432
5573, 0.78647
5574, 0.786509
5575, 0.786547
5576, 0.786585
5577, 0.786624
5578, 0.786662
5579, 0.786521
5580, 0.786559
5581, 0.786597
5582, 0.786636
5583, 0.786495
5584, 0.786533
5585, 0.786571
5586, 0.786609
5587, 0.786648
5588, 0.786686
5589, 0.786724
5590, 0.786762
5591, 0.7868
5592, 0.786838
5593, 0.786876
5594, 0.786915
5595, 0.786953
5596, 0.786991
5597, 0.787029
5598, 0.786888
5599, 0.786926
5600, 0.786964
5601, 0.787002
5602, 0.78704
5603, 0.787078
5604, 0.786938
5605, 0.786976
5606, 0.787014
5607, 0.787052
5608, 0.78709
5609, 0.787128
5610, 0.786988
5611, 0.787025
5612, 0.787063
5613, 0.787101
5614, 0.787139
5615, 0.787177
5616, 0.787037
5617, 0.787075
5618, 0.787113
5619, 0.787151
5620, 0.787011
5621, 0.786871
5622, 0.786731
5623, 0.786769
5624, 0.786807
5625, 0.786844
5626, 0.786705
5627, 0.786742
5628, 0.78678
5629, 0.786818
5630, 0.786679
5631, 0.786716
5632, 0.786754
5633, 0.786615
5634, 0.786475
5635, 0.786513
5636, 0.786551
5637, 0.786589
5638, 0.786626
5639, 0.786664
5640, 0.786702
5641, 0.786563
5642, 0.7866
5643, 0.786638
5644, 0.786499
5645, 0.786537
5646, 0.786397
5647, 0.786435
5648, 0.786473
5649, 0.786334
5650, 0.786372
5651, 0.786233
5652, 0.78627
5653, 0.786308
5654, 0.786346
5655, 0.786384
5656, 0.786245
5657, 0.786282
5658, 0.786144
5659, 0.786005
5660, 0.786042
5661, 0.78608
5662, 0.786118
5663, 0.786156
5664, 0.786194
5665, 0.786231
5666, 0.786269
5667, 0.786307
5668, 0.786168
5669, 0.786029
5670, 0.786067
5671, 0.786105
5672, 0.785966
5673, 0.785828
5674, 0.785865
5675, 0.785727
5676, 0.785588
5677, 0.78545
5678, 0.785312
5679, 0.78535
5680, 0.785387
5681, 0.785425
5682, 0.785287
5683, 0.785325
5684, 0.785362
5685, 0.7854
5686, 0.785262
5687, 0.7853
5688, 0.785338
5689, 0.785375
5690, 0.785413
5691, 0.785451
5692, 0.785488
5693, 0.785526
5694, 0.785564
5695, 0.785601
5696, 0.785463
5697, 0.785501
5698, 0.785539
5699, 0.785401
5700, 0.785439
5701, 0.785476
5702, 0.785514
5703, 0.785376
5704, 0.785414
5705, 0.785451
5706, 0.785489
5707, 0.785351
5708, 0.785389
5709, 0.785427
5710, 0.785464
5711, 0.785327
5712, 0.785364
5713, 0.785402
5714, 0.785439
5715, 0.785477
5716, 0.785514
5717, 0.785377
5718, 0.785414
5719, 0.785452
5720, 0.78549
5721, 0.785352
5722, 0.785215
5723, 0.785078
5724, 0.784941
5725, 0.784978
5726, 0.784841
5727, 0.784879
5728, 0.784742
5729, 0.784779
5730, 0.784817
5731, 0.784854
5732, 0.784892
5733, 0.784929
5734, 0.784967
5735, 0.78483
5736, 0.784868
5737, 0.784731
5738, 0.784594
5739, 0.784631
5740, 0.784669
5741, 0.784706
5742, 0.784744
5743, 0.784781
5744, 0.784645
5745, 0.784682
5746, 0.78472
5747, 0.784757
5748, 0.784795
5749, 0.784658
5750, 0.784696
5751, 0.784733
5752, 0.784597
5753, 0.78446
5754, 0.784498
5755, 0.784535
5756, 0.784399
5757, 0.784263
5758, 0.784126
5759, 0.784164
5760, 0.784201
5761, 0.784239
5762, 0.784276
5763, 0.784314
5764, 0.784351
5765, 0.784389
5766, 0.784426
5767, 0.78429
5768, 0.784327
5769, 0.784365
5770, 0.784402
5771, 0.784439
5772, 0.784304
5773, 0.784341
5774, 0.784205
5775, 0.784242
5776, 0.78428
5777, 0.784317
5778, 0.784354
5779, 0.784219
5780, 0.784083
5781, 0.783947
5782, 0.783812
5783, 0.783849
5784, 0.783887
5785, 0.783751
5786, 0.783788
5787, 0.783826
5788, 0.783863
5789, 0.783901
5790, 0.783938
5791, 0.783975
5792, 0.784012
5793, 0.78405
5794, 0.784087
5795, 0.784124
5796, 0.784161
5797, 0.784199
5798, 0.784236
5799, 0.784273
5800, 0.784138
5801, 0.784003
5802, 0.78404
5803, 0.784077
5804, 0.784114
5805, 0.784152
5806, 0.784189
5807, 0.784226
5808, 0.784091
5809, 0.784128
5810, 0.784165
5811, 0.784202
5812, 0.78424
5813, 0.784277
5814, 0.784314
5815, 0.784351
5816, 0.784388
5817, 0.784425
5818, 0.78429
5819, 0.784327
5820, 0.784364
5821, 0.784401
5822, 0.784438
5823, 0.784475
5824, 0.784512
5825, 0.784549
5826, 0.784586
5827, 0.784623
5828, 0.78466
5829, 0.784697
5830, 0.784734
5831, 0.784771
5832, 0.784808
5833, 0.784845
5834, 0.784882
5835, 0.784747
5836, 0.784784
5837, 0.78465
5838, 0.784687
5839, 0.784723
5840, 0.78476
5841, 0.784626
5842, 0.784663
5843, 0.7847
5844, 0.784565
5845, 0.784602
5846, 0.784639
5847, 0.784505
5848, 0.784542
5849, 0.784408
5850, 0.784274
5851, 0.78431
5852, 0.784347
5853, 0.784384
5854, 0.784421
5855, 0.784458
5856, 0.784324
5857, 0.784361
5858, 0.784227
5859, 0.784264
5860, 0.7843
5861, 0.784337
5862, 0.784374
5863, 0.784411
5864, 0.784447
5865, 0.784484
5866, 0.784521
5867, 0.784558
5868, 0.784594
5869, 0.784631
5870, 0.784668
5871, 0.784704
5872, 0.784741
5873, 0.784608
5874, 0.784644
5875, 0.784681
5876, 0.784717
5877, 0.784754
5878, 0.784621
5879, 0.784657
5880, 0.784694
5881, 0.78473
5882, 0.784767
5883, 0.784634
5884, 0.78467
5885, 0.784707
5886, 0.784743
5887, 0.78478
5888, 0.784817
5889, 0.784683
5890, 0.78472
5891, 0.784756
5892, 0.784623
5893, 0.78449
5894, 0.784527
5895, 0.784563
5896, 0.7846
5897, 0.784636
5898, 0.784673
5899, 0.784709
5900, 0.784746
5901, 0.784782
5902, 0.784819
5903, 0.784855
5904, 0.784892
5905, 0.784928
5906, 0.784964
5907, 0.785001
5908, 0.785037
5909, 0.785074
5910, 0.784941
5911, 0.784977
5912, 0.785014
5913, 0.78505
5914, 0.785086
5915, 0.785123
5916, 0.785159
5917, 0.785195
5918, 0.785231
5919, 0.785268
5920, 0.785135
5921, 0.785171
5922, 0.785208
5923, 0.785244
5924, 0.785111
5925, 0.785148
5926, 0.785184
5927, 0.78522
5928, 0.785256
5929, 0.785293
5930, 0.785329
5931, 0.785365
5932, 0.785233
5933, 0.785269
5934, 0.785305
5935, 0.785173
5936, 0.785209
5937, 0.785077
5938, 0.785113
5939, 0.784981
5940, 0.785017
5941, 0.785053
5942, 0.785089
5943, 0.785125
5944, 0.784993
5945, 0.784861
5946, 0.784729
5947, 0.784765
5948, 0.784802
5949, 0.78467
5950, 0.784706
5951, 0.784742
5952, 0.784778
5953, 0.784646
5954, 0.784683
5955, 0.784719
5956, 0.784755
5957, 0.784623
5958, 0.784659
5959, 0.784695
5960, 0.784732
5961, 0.784768
5962, 0.784804
5963, 0.78484
5964, 0.784876
5965, 0.784912
5966, 0.784948
5967, 0.784984
5968, 0.78502
5969, 0.785056
5970, 0.785092
5971, 0.784961
5972, 0.784997
5973, 0.785033
5974, 0.785069
5975, 0.785105
5976, 0.784973
5977, 0.785009
5978, 0.785045
5979, 0.784914
5980, 0.78495
5981, 0.784986
5982, 0.785022
5983, 0.785058
5984, 0.784926
5985, 0.784795
5986, 0.784831
5987, 0.7847
5988, 0.784736
5989, 0.784772
5990, 0.784641
5991, 0.78451
5992, 0.784546
5993, 0.784582
5994, 0.784451
5995, 0.78432
5996, 0.784356
5997, 0.784392
5998, 0.784261
5999, 0.784297
6000, 0.784333
6001, 0.784369
6002, 0.784405
6003, 0.784441
6004, 0.78431
6005, 0.78418
6006, 0.784216
6007, 0.784252
6008, 0.784288
6009, 0.784157
6010, 0.784027
6011, 0.784063
6012, 0.784098
6013, 0.784134
6014, 0.78417
6015, 0.78404
6016, 0.784076
6017, 0.784112
6018, 0.784148
6019, 0.784183
6020, 0.784219
6021, 0.784255
6022, 0.784125
6023, 0.784161
6024, 0.784197
6025, 0.784232
6026, 0.784268
6027, 0.784304
6028, 0.78434
6029, 0.78421
6030, 0.78408
6031, 0.784115
6032, 0.784151
6033, 0.784187
6034, 0.784223
6035, 0.784258
6036, 0.784294
6037, 0.78433
6038, 0.784366
6039, 0.784401
6040, 0.784437
6041, 0.784473
6042, 0.784508
6043, 0.784379
6044, 0.784414
6045, 0.78445
6046, 0.784486
6047, 0.784521
6048, 0.784392
6049, 0.784427
6050, 0.784298
6051, 0.784168
6052, 0.784204
6053, 0.784239
6054, 0.784275
6055, 0.78431
6056, 0.784346
6057, 0.784382
6058, 0.784417
6059, 0.784288
6060, 0.784158
6061, 0.784194
6062, 0.78423
6063, 0.784265
6064, 0.784301
6065, 0.784336
6066, 0.784372
6067, 0.784407
6068, 0.784443
6069, 0.784478
6070, 0.784514
6071, 0.784549
6072, 0.78442
6073, 0.784456
6074, 0.784491
6075, 0.784527
6076, 0.784562
6077, 0.784433
6078, 0.784469
6079, 0.784504
6080, 0.784375
6081, 0.78441
6082, 0.784446
6083, 0.784317
6084, 0.784352
6085, 0.784388
6086, 0.784423
6087, 0.784459
6088, 0.784494
6089, 0.784365
6090, 0.784401
6091, 0.784436
6092, 0.784471
6093, 0.784507
6094, 0.784542
6095, 0.784578
6096, 0.784449
6097, 0.784484
6098, 0.78452
6099, 0.784555
6100, 0.784426
6101, 0.784462
6102, 0.784497
6103, 0.784532
6104, 0.784567
6105, 0.784603
6106, 0.784638
6107, 0.784673
6108, 0.784545
6109, 0.78458
6110, 0.784615
6111, 0.784487
6112, 0.784522
6113, 0.784558
6114, 0.784593
6115, 0.784628
6116, 0.784663
6117, 0.784698
6118, 0.784734
6119, 0.784769
6120, 0.784804
6121, 0.784839
6122, 0.784711
6123, 0.784746
6124, 0.784781
6125, 0.784816
6126, 0.784688
6127, 0.784723
6128, 0.784595
6129, 0.78463
6130, 0.784666
6131, 0.784701
6132, 0.784736
6133, 0.784771
6134, 0.784643
6135, 0.784678
6136, 0.784713
6137, 0.784748
6138, 0.784783
6139, 0.784655
6140, 0.784691
6141, 0.784563
6142, 0.784435
6143, 0.784307
6144, 0.784342
6145, 0.784378
6146, 0.784413
6147, 0.784448
6148, 0.784483
6149, 0.784518
6150, 0.78439
6151, 0.784425
6152, 0.784298
6153, 0.784333
6154, 0.784368
6155, 0.78424
6156, 0.784276
6157, 0.784311
6158, 0.784346
6159, 0.784381
6160, 0.784416
6161, 0.784451
6162, 0.784486
6163, 0.784521
6164, 0.784555
6165, 0.78459
6166, 0.784625
6167, 0.784498
6168, 0.784533
6169, 0.784568
6170, 0.784441
6171, 0.784476
6172, 0.784511
6173, 0.784546
6174, 0.784419
6175, 0.784453
6176, 0.784326
6177, 0.784361
6178, 0.784396
6179, 0.784431
6180, 0.784466
6181, 0.784501
6182, 0.784536
6183, 0.784571
6184, 0.784444
6185, 0.784479
6186, 0.784513
6187, 0.784548
6188, 0.784583
6189, 0.784618
6190, 0.784653
6191, 0.784526
6192, 0.784399
6193, 0.784273
6194, 0.784307
6195, 0.784181
6196, 0.784216
6197, 0.78425
6198, 0.784285
6199, 0.78432
6200, 0.784355
6201, 0.78439
6202, 0.784424
6203, 0.784459
6204, 0.784494
6205, 0.784529
6206, 0.784563
6207, 0.784598
6208, 0.784633
6209, 0.784506
6210, 0.784541
6211, 0.784576
6212, 0.784449
6213, 0.784323
6214, 0.784197
6215, 0.784232
6216, 0.784266
6217, 0.784301
6218, 0.784336
6219, 0.78437
6220, 0.784244
6221, 0.784279
6222, 0.784314
6223, 0.784188
6224, 0.784222
6225, 0.784257
6226, 0.784292
6227, 0.784326
6228, 0.784361
6229, 0.784396
6230, 0.78427
6231, 0.784304
6232, 0.784339
6233, 0.784373
6234, 0.784408
6235, 0.784443
6236, 0.784477
6237, 0.784512
6238, 0.784546
6239, 0.784581
6240, 0.784455
6241, 0.78449
6242, 0.784364
6243, 0.784399
6244, 0.784433
6245, 0.784468
6246, 0.784502
6247, 0.784537
6248, 0.784571
6249, 0.784606
6250, 0.78464
6251, 0.784674
6252, 0.784709
6253, 0.784743
6254, 0.784778
6255, 0.784652
6256, 0.784527
6257, 0.784401
6258, 0.784436
6259, 0.784311
6260, 0.784345
6261, 0.78422
6262, 0.784254
6263, 0.784289
6264, 0.784323
6265, 0.784198
6266, 0.784232
6267, 0.784267
6268, 0.784301
6269, 0.784336
6270, 0.78437
6271, 0.784245
6272, 0.78412
6273, 0.783995
6274, 0.784029
6275, 0.784064
6276, 0.783939
6277, 0.783973
6278, 0.784008
6279, 0.784042
6280, 0.784076
6281, 0.784111
6282, 0.784145
6283, 0.78418
6284, 0.784214
6285, 0.784248
6286, 0.784283
6287, 0.784317
6288, 0.784192
6289, 0.784226
6290, 0.784102
6291, 0.783977
6292, 0.783853
6293, 0.783887
6294, 0.783921
6295, 0.783956
6296, 0.78399
6297, 0.784024
6298, 0.784058
6299, 0.784093
6300, 0.784127
6301, 0.784161
6302, 0.784195
6303, 0.78423
6304, 0.784264
6305, 0.784298
6306, 0.784332
6307, 0.784367
6308, 0.784401
6309, 0.784276
6310, 0.784311
6311, 0.784345
6312, 0.784221
6313, 0.784096
6314, 0.784131
6315, 0.784006
6316, 0.784041
6317, 0.784075
6318, 0.784109
6319, 0.784143
6320, 0.784019
6321, 0.784053
6322, 0.784087
6323, 0.784121
6324, 0.784156
6325, 0.78419
6326, 0.784224
6327, 0.784258
6328, 0.784292
6329, 0.784326
6330, 0.78436
6331, 0.784394
6332, 0.784428
